Datetime,Temperature,Humidity
2021-09-27 21:20:58,22.12,66.67
2021-09-27 21:20:59,21.84,69.38
2021-09-27 21:21:00,21.27,68.03
2021-09-27 21:21:01,21.07,68.59
2021-09-27 21:21:02,21.24,71.66
2021-09-27 21:21:03,20.72,72.97
2021-09-27 21:21:04,21.35,73.59
2021-09-27 21:21:05,21.49,71.83
2021-09-27 21:21:06,21.35,73.49
2021-09-27 21:21:07,21.34,74.98
2021-09-27 21:21:08,20.87,75.55
2021-09-27 21:21:09,20.29,71.68
2021-09-27 21:21:10,19.80,70.41
2021-09-27 21:21:11,19.87,64.08
2021-09-27 21:21:12,19.87,60.99
2021-09-27 21:21:13,19.71,62.18
2021-09-27 21:21:14,19.17,60.76
2021-09-27 21:21:15,18.59,60.77
2021-09-27 21:21:16,19.25,57.26
2021-09-27 21:21:17,18.84,59.47
2021-09-27 21:21:18,18.95,59.91
2021-09-27 21:21:19,18.39,61.00
2021-09-27 21:21:20,18.25,62.77
2021-09-27 21:21:21,17.90,62.41
2021-09-27 21:21:22,17.76,58.03
2021-09-27 21:21:23,18.08,56.99
2021-09-27 21:21:24,18.23,57.40
2021-09-27 21:21:25,18.64,58.35
2021-09-27 21:21:26,19.23,57.61
2021-09-27 21:21:27,19.48,58.38
2021-09-27 21:21:28,20.64,57.70
2021-09-27 21:21:29,20.82,59.35
2021-09-27 21:21:30,21.37,63.22
2021-09-27 21:21:31,21.60,65.91
2021-09-27 21:21:32,20.86,66.98
2021-09-27 21:21:33,20.50,67.54
2021-09-27 21:21:34,20.59,66.13
2021-09-27 21:21:35,20.70,65.27
2021-09-27 21:21:36,19.68,65.84
2021-09-27 21:21:37,19.69,67.45
2021-09-27 21:21:38,19.69,70.07
2021-09-27 21:21:39,19.99,67.53
2021-09-27 21:21:40,19.24,70.42
2021-09-27 21:21:41,18.99,66.25
2021-09-27 21:21:42,19.05,67.11
2021-09-27 21:21:43,20.35,67.37
2021-09-27 21:21:44,20.87,70.42
2021-09-27 21:21:45,21.09,71.48
2021-09-27 21:21:46,21.46,73.98
2021-09-27 21:21:47,21.45,76.40
2021-09-27 21:21:48,20.43,78.36
2021-09-27 21:21:49,20.68,80.25
2021-09-27 21:21:50,20.37,78.52
2021-09-27 21:21:51,19.68,77.64
2021-09-27 21:21:52,19.70,76.35
2021-09-27 21:21:53,19.67,77.58
2021-09-27 21:21:54,19.04,76.27
2021-09-27 21:21:55,18.85,76.90
2021-09-27 21:21:56,18.89,76.90
2021-09-27 21:21:57,18.15,73.94
2021-09-27 21:21:58,17.83,76.50
2021-09-27 21:21:59,18.19,76.44
2021-09-27 21:22:00,18.61,76.02
2021-09-27 21:22:01,19.33,76.01
2021-09-27 21:22:02,19.61,76.94
2021-09-27 21:22:03,19.74,71.02
2021-09-27 21:22:04,20.08,72.79
2021-09-27 21:22:06,20.06,70.79
2021-09-27 21:22:07,19.88,68.88
2021-09-27 21:22:08,20.38,70.64
2021-09-27 21:22:09,20.33,74.53
2021-09-27 21:22:10,20.10,75.07
2021-09-27 21:22:11,20.74,74.60
2021-09-27 21:22:12,20.20,77.56
2021-09-27 21:22:13,19.55,74.73
2021-09-27 21:22:14,19.74,74.48
2021-09-27 21:22:15,19.54,79.25
2021-09-27 21:22:16,19.59,76.56
2021-09-27 21:22:17,19.47,73.79
2021-09-27 21:22:18,19.83,73.90
2021-09-27 21:22:19,20.64,71.24
2021-09-27 21:22:20,20.47,74.88
2021-09-27 21:22:21,21.26,77.28
2021-09-27 21:22:22,22.12,75.97
2021-09-27 21:22:23,22.40,73.27
2021-09-27 21:22:24,22.25,70.48
2021-09-27 21:22:25,22.25,69.37
2021-09-27 21:22:26,22.57,67.91
2021-09-27 21:22:27,22.19,71.95
2021-09-27 21:22:28,21.54,70.35
2021-09-27 21:22:29,20.42,71.69
2021-09-27 21:22:30,20.93,69.44
2021-09-27 21:22:31,22.49,66.79
2021-09-27 21:22:32,22.00,68.14
2021-09-27 21:22:33,22.21,66.60
2021-09-27 21:22:34,21.66,67.08
2021-09-27 21:22:35,21.74,66.06
2021-09-27 21:22:36,21.10,67.00
2021-09-27 21:22:37,21.68,69.98
2021-09-27 21:22:38,21.27,70.26
2021-09-27 21:22:39,21.68,70.47
2021-09-27 21:22:40,21.96,70.73
2021-09-27 21:22:41,22.45,72.33
2021-09-27 21:22:42,22.41,71.56
2021-09-27 21:22:43,22.74,74.53
2021-09-27 21:22:44,23.48,74.80
2021-09-27 21:22:45,23.66,75.62
2021-09-27 21:22:46,23.60,74.20
2021-09-27 21:22:47,22.45,75.79
2021-09-27 21:22:48,22.63,74.81
2021-09-27 21:22:49,22.16,76.02
2021-09-27 21:22:50,22.09,76.69
2021-09-27 21:22:51,21.26,75.03
2021-09-27 21:22:52,20.72,74.65
2021-09-27 21:22:53,20.35,72.27
2021-09-27 21:22:54,20.26,71.44
2021-09-27 21:22:55,21.04,70.17
2021-09-27 21:22:56,21.63,72.56
2021-09-27 21:22:57,22.26,71.45
2021-09-27 21:22:58,23.68,70.54
2021-09-27 21:22:59,23.71,69.92
2021-09-27 21:23:00,23.37,69.28
2021-09-27 21:23:01,23.24,69.08
2021-09-27 21:23:02,23.81,70.75
2021-09-27 21:23:03,24.46,72.03
2021-09-27 21:23:05,24.34,69.99
2021-09-27 21:23:06,24.98,65.41
2021-09-27 21:23:07,24.78,69.60
2021-09-27 21:23:08,25.79,65.34
2021-09-27 21:23:09,22.01,71.36
2021-09-27 21:23:10,22.55,72.84
2021-09-27 21:23:11,21.02,66.24
2021-09-27 21:23:12,19.86,58.43
2021-09-27 21:23:13,20.10,58.97
2021-09-27 21:23:14,21.38,64.39
2021-09-27 21:23:15,21.14,60.92
2021-09-27 21:23:16,21.14,69.68
2021-09-27 21:23:17,20.65,78.05
2021-09-27 21:23:18,18.90,72.10
2021-09-27 21:23:19,20.50,71.97
2021-09-27 21:23:20,19.24,73.23
2021-09-27 21:23:21,19.18,65.02
2021-09-27 21:23:22,20.22,66.88
2021-09-27 21:23:23,18.29,62.60
2021-09-27 21:23:24,19.73,59.12
2021-09-27 21:23:25,20.07,56.35
2021-09-27 21:23:26,19.94,62.90
2021-09-27 21:23:27,18.62,61.37
2021-09-27 21:23:28,20.58,59.08
2021-09-27 21:23:29,18.26,53.00
2021-09-27 21:23:30,17.09,46.35
2021-09-27 21:23:31,21.26,50.25
2021-09-27 21:23:32,22.49,53.08
2021-09-27 21:23:33,20.03,46.28
2021-09-27 21:23:34,20.00,52.27
2021-09-27 21:23:35,18.97,56.16
2021-09-27 21:23:36,19.26,51.03
2021-09-27 21:23:37,19.15,42.87
2021-09-27 21:23:38,19.14,37.84
2021-09-27 21:23:39,17.13,38.76
2021-09-27 21:23:40,19.72,37.25
2021-09-27 21:23:41,19.90,38.79
2021-09-27 21:23:42,19.39,43.01
2021-09-27 21:23:43,20.39,46.48
2021-09-27 21:23:44,19.40,47.32
2021-09-27 21:23:45,21.20,53.95
2021-09-27 21:23:46,22.15,59.81
2021-09-27 21:23:47,20.27,63.38
2021-09-27 21:23:48,20.15,62.08
2021-09-27 21:23:49,18.53,58.73
2021-09-27 21:23:50,19.28,62.55
2021-09-27 21:23:51,20.54,69.80
2021-09-27 21:23:52,19.49,78.08
2021-09-27 21:23:53,18.42,72.29
2021-09-27 21:23:54,17.80,72.98
2021-09-27 21:23:55,19.72,69.77
2021-09-27 21:23:56,19.90,68.35
2021-09-27 21:23:57,20.12,72.52
2021-09-27 21:23:58,22.08,80.26
2021-09-27 21:23:59,23.00,78.05
2021-09-27 21:24:00,21.24,77.60
2021-09-27 21:24:01,18.57,73.69
2021-09-27 21:24:02,16.99,72.34
2021-09-27 21:24:03,15.03,78.31
2021-09-27 21:24:04,14.90,81.81
2021-09-27 21:24:05,12.42,77.81
2021-09-27 21:24:06,12.14,79.32
2021-09-27 21:24:07,10.35,80.03
2021-09-27 21:24:08,9.29,87.89
2021-09-27 21:24:09,8.87,80.61
2021-09-27 21:24:10,13.23,78.35
2021-09-27 21:24:11,14.05,84.82
2021-09-27 21:24:12,15.43,84.21
2021-09-27 21:24:13,18.56,77.84
2021-09-27 21:24:14,21.25,84.47
2021-09-27 21:24:15,20.39,78.99
2021-09-27 21:24:16,20.61,80.57
2021-09-27 21:24:17,18.41,76.26
2021-09-27 21:24:18,19.30,78.31
2021-09-27 21:24:19,21.49,71.95
