Datetime,Temperature,Humidity
2021-09-26 13:44:37,5.96,-17.20
2021-09-26 13:44:39,5.54,-11.59
2021-09-26 13:44:41,5.58,-10.75
2021-09-26 13:44:43,5.00,-11.14
2021-09-26 13:44:45,4.36,-13.14
2021-09-26 13:44:47,4.79,-9.36
2021-09-26 13:44:49,3.94,-12.04
2021-09-26 13:44:51,3.34,-9.78
2021-09-26 13:44:53,1.83,-10.17
2021-09-26 13:44:55,1.70,-13.03
2021-09-26 13:44:57,0.98,-11.63
2021-09-26 13:44:59,-0.26,-12.46
2021-09-26 13:45:01,-0.04,-16.32
2021-09-26 13:45:03,0.26,-17.50
2021-09-26 13:45:05,0.08,-16.43
2021-09-26 13:45:07,-0.08,-20.11
2021-09-26 13:45:09,-0.59,-20.75
2021-09-26 13:45:11,-0.42,-20.90
2021-09-26 13:45:13,-0.33,-20.07
2021-09-26 13:45:15,-0.65,-20.11
2021-09-26 13:45:17,0.24,-18.92
2021-09-26 13:45:19,0.42,-16.49
2021-09-26 13:45:21,0.72,-13.18
2021-09-26 13:45:23,0.10,-12.48
2021-09-26 13:45:25,-0.08,-12.29
2021-09-26 13:45:27,0.85,-11.48
2021-09-26 13:45:29,0.03,-12.47
2021-09-26 13:45:31,0.49,-10.94
2021-09-26 13:45:33,1.13,-11.43
2021-09-26 13:45:35,1.66,-8.14
2021-09-26 13:45:37,1.08,-4.92
2021-09-26 13:45:39,0.22,-6.75
2021-09-26 13:45:41,0.23,-6.90
2021-09-26 13:45:43,0.39,-6.52
2021-09-26 13:45:45,0.12,-5.53
2021-09-26 13:45:47,-0.00,-7.38
2021-09-26 13:45:49,0.20,-10.26
2021-09-26 13:45:51,0.57,-9.60
2021-09-26 13:45:53,0.16,-9.87
2021-09-26 13:45:55,0.53,-9.88
2021-09-26 13:45:57,0.05,-8.79
2021-09-26 13:45:59,0.43,-10.13
2021-09-26 13:46:01,1.33,-8.65
2021-09-26 13:46:03,1.80,-8.43
2021-09-26 13:46:05,1.60,-4.11
2021-09-26 13:46:07,0.91,-2.98
2021-09-26 13:46:09,2.06,-2.23
2021-09-26 13:46:11,2.62,-2.20
2021-09-26 13:46:13,1.76,-1.85
2021-09-26 13:46:15,2.05,1.26
2021-09-26 13:46:17,0.93,1.75
2021-09-26 13:46:19,0.34,5.10
2021-09-26 13:46:21,-0.30,4.90
2021-09-26 13:46:23,-1.17,3.26
2021-09-26 13:46:25,-0.98,1.10
2021-09-26 13:46:27,-1.47,2.44
2021-09-26 13:46:29,-1.71,1.62
2021-09-26 13:46:31,-2.44,0.81
2021-09-26 13:46:33,-2.72,-1.61
2021-09-26 13:46:35,-1.93,-6.63
2021-09-26 13:46:37,-1.78,-7.77
2021-09-26 13:46:39,-1.86,-9.06
2021-09-26 13:46:41,-1.70,-9.23
2021-09-26 13:46:43,-2.57,-7.05
2021-09-26 13:46:45,-2.55,-6.03
2021-09-26 13:46:47,-1.94,-5.06
2021-09-26 13:46:49,-1.12,-4.44
2021-09-26 13:46:51,-1.18,-2.67
2021-09-26 13:46:53,-0.69,-1.56
2021-09-26 13:46:55,0.01,-1.87
2021-09-26 13:46:57,0.59,0.98
2021-09-26 13:46:59,0.12,1.39
2021-09-26 13:47:01,-0.78,-0.44
2021-09-26 13:47:03,-0.63,-2.88
2021-09-26 13:47:05,-0.50,0.45
2021-09-26 13:47:07,-0.32,3.03
2021-09-26 13:47:09,-0.42,2.87
2021-09-26 13:47:11,-1.23,3.72
2021-09-26 13:47:13,-1.17,5.07
2021-09-26 13:47:15,-1.10,4.65
2021-09-26 13:47:17,-0.42,3.99
2021-09-26 13:47:19,-0.69,6.64
2021-09-26 13:47:21,-0.72,5.93
2021-09-26 13:47:23,-1.08,5.48
2021-09-26 13:47:25,-1.68,6.41
2021-09-26 13:47:27,-1.63,8.48
2021-09-26 13:47:29,-1.80,7.23
2021-09-26 13:47:31,-1.98,8.69
2021-09-26 13:47:33,-2.10,9.48
2021-09-26 13:47:35,-2.03,9.81
2021-09-26 13:47:37,-2.62,8.85
2021-09-26 13:47:39,-2.88,13.72
2021-09-26 13:47:41,-3.07,14.00
2021-09-26 13:47:43,-2.84,11.08
2021-09-26 13:47:45,-2.75,11.82
2021-09-26 13:47:47,-1.98,12.44
2021-09-26 13:47:49,-2.23,12.71
2021-09-26 13:47:51,-2.47,12.03
2021-09-26 13:47:53,-2.97,13.09
2021-09-26 13:47:55,-2.49,12.88
2021-09-26 13:47:57,-2.19,11.44
2021-09-26 13:47:59,-1.55,11.57
2021-09-26 13:48:01,-1.34,8.20
2021-09-26 13:48:03,-1.10,4.57
2021-09-26 13:48:05,-1.03,3.22
2021-09-26 13:48:07,-0.70,4.87
2021-09-26 13:48:09,-1.07,4.80
2021-09-26 13:48:11,-0.98,4.94
2021-09-26 13:48:13,0.15,4.76
2021-09-26 13:48:15,-0.24,6.22
2021-09-26 13:48:17,-0.11,4.19
2021-09-26 13:48:19,-0.32,4.73
2021-09-26 13:48:21,-0.64,5.59
2021-09-26 13:48:23,-0.43,4.36
2021-09-26 13:48:25,-0.16,5.75
2021-09-26 13:48:27,0.01,3.48
2021-09-26 13:48:29,-0.22,2.86
2021-09-26 13:48:31,0.37,-0.33
2021-09-26 13:48:33,0.27,-1.57
2021-09-26 13:48:35,-0.44,-1.18
2021-09-26 13:48:37,-0.11,-2.09
2021-09-26 13:48:39,0.26,-3.63
2021-09-26 13:48:41,0.24,-5.04
2021-09-26 13:48:43,-0.40,-2.56
2021-09-26 13:48:45,-0.15,-3.20
2021-09-26 13:48:47,-0.66,-3.38
2021-09-26 13:48:49,-1.30,-1.68
2021-09-26 13:48:51,-1.14,-3.60
2021-09-26 13:48:53,-0.69,-6.46
2021-09-26 13:48:55,-0.33,-7.69
2021-09-26 13:48:57,-0.77,-9.23
2021-09-26 13:48:59,-0.68,-11.01
2021-09-26 13:49:01,-0.97,-16.12
2021-09-26 13:49:03,-1.19,-16.68
2021-09-26 13:49:05,-1.53,-16.37
2021-09-26 13:49:07,-1.24,-16.33
2021-09-26 13:49:09,-0.82,-17.82
2021-09-26 13:49:11,-0.94,-19.65
2021-09-26 13:49:13,-1.62,-19.80
2021-09-26 13:49:15,-1.89,-20.54
2021-09-26 13:49:17,-2.26,-20.73
2021-09-26 13:49:19,-1.67,-20.15
2021-09-26 13:49:21,-2.07,-18.34
2021-09-26 13:49:23,-2.67,-18.49
2021-09-26 13:49:25,-2.38,-17.43
2021-09-26 13:49:27,-1.98,-12.74
2021-09-26 13:49:29,-1.78,-13.37
2021-09-26 13:49:31,-1.69,-10.02
2021-09-26 13:49:33,-2.23,-8.37
2021-09-26 13:49:35,-2.78,-8.80
2021-09-26 13:49:37,-2.62,-9.48
2021-09-26 13:49:39,-2.30,-7.31
2021-09-26 13:49:41,-1.71,-3.04
2021-09-26 13:49:43,-1.81,0.46
2021-09-26 13:49:45,-1.95,-0.90
2021-09-26 13:49:47,-1.78,0.70
2021-09-26 13:49:49,-1.16,0.83
2021-09-26 13:49:52,-0.71,1.38
2021-09-26 13:49:54,-0.95,1.51
2021-09-26 13:49:56,-0.83,3.12
2021-09-26 13:49:58,-0.99,3.21
2021-09-26 13:50:00,-2.36,-0.55
2021-09-26 13:50:02,-3.01,-2.01
2021-09-26 13:50:04,-4.12,-3.83
2021-09-26 13:50:06,-4.04,-2.23
2021-09-26 13:50:08,-2.76,-4.44
2021-09-26 13:50:10,-3.47,-4.78
2021-09-26 13:50:12,-3.69,-5.91
2021-09-26 13:50:14,-3.07,-3.99
2021-09-26 13:50:16,-3.33,-3.03
2021-09-26 13:50:18,-3.06,-1.55
2021-09-26 13:50:20,-2.87,-1.64
2021-09-26 13:50:22,-3.34,0.68
2021-09-26 13:50:24,-3.88,0.54
2021-09-26 13:50:26,-4.06,-1.15
2021-09-26 13:50:28,-4.01,-0.62
2021-09-26 13:50:30,-3.64,1.81
2021-09-26 13:50:32,-3.02,1.24
2021-09-26 13:50:34,-3.05,4.26
2021-09-26 13:50:36,-3.31,6.33
2021-09-26 13:50:38,-2.57,5.96
2021-09-26 13:50:40,-2.37,5.17
2021-09-26 13:50:42,-3.39,8.82
2021-09-26 13:50:44,-3.37,5.26
2021-09-26 13:50:46,-2.41,4.01
2021-09-26 13:50:48,-2.09,3.89
2021-09-26 13:50:50,-2.76,2.26
2021-09-26 13:50:52,-3.22,1.82
2021-09-26 13:50:54,-3.85,2.47
2021-09-26 13:50:56,-3.34,0.27
2021-09-26 13:50:58,-2.80,1.60
2021-09-26 13:51:00,-2.07,-0.84
2021-09-26 13:51:02,-1.98,-0.20
2021-09-26 13:51:04,-2.15,-2.24
2021-09-26 13:51:06,-2.34,-1.92
2021-09-26 13:51:08,-2.40,1.71
2021-09-26 13:51:10,-2.42,0.56
2021-09-26 13:51:12,-2.08,1.18
2021-09-26 13:51:14,-2.24,3.37
2021-09-26 13:51:16,-3.00,1.58
2021-09-26 13:51:18,-3.04,-0.80
2021-09-26 13:51:20,-3.03,-1.85
2021-09-26 13:51:22,-1.88,1.84
2021-09-26 13:51:24,-2.06,-0.33
2021-09-26 13:51:26,-1.67,0.18
2021-09-26 13:51:28,-0.70,2.38
2021-09-26 13:51:30,-0.57,1.88
2021-09-26 13:51:32,-0.87,-1.24
2021-09-26 13:51:34,-1.25,-0.38
2021-09-26 13:51:36,-1.04,1.67
2021-09-26 13:51:38,-0.89,1.31
2021-09-26 13:51:40,-1.00,3.10
2021-09-26 13:51:42,-0.77,5.19
2021-09-26 13:51:44,-0.77,-0.14
2021-09-26 13:51:46,0.20,1.01
2021-09-26 13:51:48,0.29,2.91
2021-09-26 13:51:50,0.03,0.91
2021-09-26 13:51:52,-0.76,2.09
2021-09-26 13:51:54,-0.78,5.49
2021-09-26 13:51:56,-0.84,3.24
2021-09-26 13:51:58,-1.71,-3.42
2021-09-26 13:52:00,-2.32,0.06
2021-09-26 13:52:02,-2.66,-3.58
2021-09-26 13:52:04,-2.31,-4.22
2021-09-26 13:52:06,-1.55,-1.42
2021-09-26 13:52:08,-2.48,-2.48
2021-09-26 13:52:10,-2.04,-1.56
2021-09-26 13:52:12,-2.33,-1.49
2021-09-26 13:52:14,-2.23,-2.84
2021-09-26 13:52:16,-2.44,-6.86
2021-09-26 13:52:18,-3.17,-5.26
2021-09-26 13:52:20,-2.80,-1.07
2021-09-26 13:52:22,-2.09,-3.04
2021-09-26 13:52:24,-1.02,-4.81
2021-09-26 13:52:26,-1.59,-3.63
2021-09-26 13:52:28,-0.64,-3.77
2021-09-26 13:52:30,-0.79,-3.33
2021-09-26 13:52:32,-1.20,-1.90
2021-09-26 13:52:34,-1.21,-0.98
2021-09-26 13:52:36,-0.68,-1.35
2021-09-26 13:52:38,-1.04,0.18
2021-09-26 13:52:40,-0.79,-0.05
2021-09-26 13:52:42,-0.66,-2.95
2021-09-26 13:52:44,-0.56,-4.95
2021-09-26 13:52:46,-1.16,-8.39
2021-09-26 13:52:48,-1.30,-5.82
2021-09-26 13:52:50,-1.66,-4.04
2021-09-26 13:52:52,-1.35,-3.23
2021-09-26 13:52:54,-1.90,-6.53
2021-09-26 13:52:56,-1.29,-5.70
2021-09-26 13:52:58,-1.37,-4.90
2021-09-26 13:53:00,-1.64,-1.43
2021-09-26 13:53:02,-2.00,-0.16
2021-09-26 13:53:04,-1.36,-2.28
2021-09-26 13:53:06,-1.52,-3.20
2021-09-26 13:53:08,-1.92,-1.29
2021-09-26 13:53:10,-2.34,-5.03
2021-09-26 13:53:12,-3.07,-5.89
2021-09-26 13:53:14,-3.36,-3.21
2021-09-26 13:53:16,-4.26,-0.57
2021-09-26 13:53:18,-4.23,-4.75
2021-09-26 13:53:20,-4.93,-4.56
2021-09-26 13:53:22,-4.82,-7.10
2021-09-26 13:53:24,-4.81,-7.95
2021-09-26 13:53:26,-5.00,-7.22
2021-09-26 13:53:28,-5.51,-5.90
2021-09-26 13:53:30,-5.29,-2.05
2021-09-26 13:53:32,-6.22,-3.09
2021-09-26 13:53:34,-6.06,-2.07
2021-09-26 13:53:36,-6.47,-2.59
2021-09-26 13:53:38,-6.68,-0.62
2021-09-26 13:53:40,-6.71,-0.66
2021-09-26 13:53:42,-6.70,-0.02
2021-09-26 13:53:44,-5.77,-0.74
2021-09-26 13:53:46,-6.20,0.12
2021-09-26 13:53:48,-6.54,0.53
2021-09-26 13:53:50,-6.67,3.54
2021-09-26 13:53:52,-7.08,6.03
2021-09-26 13:53:54,-6.63,7.62
2021-09-26 13:53:56,-6.76,5.61
2021-09-26 13:53:58,-5.67,3.55
2021-09-26 13:54:00,-5.05,6.01
2021-09-26 13:54:02,-5.51,3.71
2021-09-26 13:54:04,-5.47,3.21
2021-09-26 13:54:06,-4.99,3.54
2021-09-26 13:54:08,-5.36,6.09
2021-09-26 13:54:10,-6.44,5.54
2021-09-26 13:54:12,-6.91,6.61
2021-09-26 13:54:14,-5.99,3.76
2021-09-26 13:54:16,-7.17,6.59
2021-09-26 13:54:18,-6.65,7.66
2021-09-26 13:54:20,-6.01,6.48
2021-09-26 13:54:22,-5.80,8.03
2021-09-26 13:54:24,-5.78,7.15
2021-09-26 13:54:26,-6.02,8.26
2021-09-26 13:54:28,-6.15,11.23
2021-09-26 13:54:30,-5.94,12.41
2021-09-26 13:54:32,-5.67,12.58
2021-09-26 13:54:34,-5.55,12.62
2021-09-26 13:54:36,-5.26,13.57
2021-09-26 13:54:38,-5.41,12.78
2021-09-26 13:54:40,-5.06,13.33
2021-09-26 13:54:42,-4.74,15.63
2021-09-26 13:54:44,-4.37,18.52
2021-09-26 13:54:46,-5.07,18.34
2021-09-26 13:54:48,-5.79,18.04
2021-09-26 13:54:50,-6.19,15.82
2021-09-26 13:54:52,-6.52,15.94
2021-09-26 13:54:54,-6.15,15.25
2021-09-26 13:54:56,-5.93,14.37
2021-09-26 13:54:58,-5.83,12.09
2021-09-26 13:55:00,-5.56,12.78
2021-09-26 13:55:02,-5.14,11.18
2021-09-26 13:55:04,-5.04,13.56
2021-09-26 13:55:06,-5.24,14.59
2021-09-26 13:55:08,-4.34,15.41
2021-09-26 13:55:10,-4.37,14.77
2021-09-26 13:55:12,-5.27,13.60
2021-09-26 13:55:14,-5.46,13.52
2021-09-26 13:55:16,-5.29,13.37
2021-09-26 13:55:18,-5.42,11.63
2021-09-26 13:55:20,-4.59,13.09
2021-09-26 13:55:22,-5.17,15.08
2021-09-26 13:55:24,-5.55,12.60
2021-09-26 13:55:26,-5.61,10.32
2021-09-26 13:55:28,-5.75,10.94
2021-09-26 13:55:30,-6.51,13.14
2021-09-26 13:55:32,-7.17,13.21
2021-09-26 13:55:34,-6.61,12.41
2021-09-26 13:55:36,-6.99,13.53
2021-09-26 13:55:38,-8.14,10.29
2021-09-26 13:55:41,-8.55,7.42
2021-09-26 13:55:43,-9.53,7.75
2021-09-26 13:55:45,-9.27,7.38
2021-09-26 13:55:47,-8.70,7.25
2021-09-26 13:55:49,-8.65,8.61
2021-09-26 13:55:51,-8.51,9.75
2021-09-26 13:55:53,-8.33,5.77
2021-09-26 13:55:55,-8.83,5.35
2021-09-26 13:55:57,-10.30,2.25
2021-09-26 13:55:59,-10.09,2.53
2021-09-26 13:56:01,-9.62,7.16
2021-09-26 13:56:03,-9.95,8.27
2021-09-26 13:56:05,-9.48,9.39
2021-09-26 13:56:07,-9.52,8.17
2021-09-26 13:56:09,-8.99,7.70
2021-09-26 13:56:11,-9.59,6.57
2021-09-26 13:56:13,-9.20,6.44
2021-09-26 13:56:15,-8.68,5.86
2021-09-26 13:56:17,-8.34,5.23
2021-09-26 13:56:19,-8.20,7.61
2021-09-26 13:56:21,-8.12,6.90
2021-09-26 13:56:23,-8.15,4.56
2021-09-26 13:56:25,-9.43,6.65
2021-09-26 13:56:27,-9.14,8.01
2021-09-26 13:56:29,-9.36,9.15
2021-09-26 13:56:31,-9.16,10.48
2021-09-26 13:56:33,-8.97,12.30
2021-09-26 13:56:35,-8.62,15.47
2021-09-26 13:56:37,-8.90,14.73
2021-09-26 13:56:39,-9.44,11.88
2021-09-26 13:56:41,-9.76,12.97
2021-09-26 13:56:43,-9.27,15.73
2021-09-26 13:56:45,-9.32,17.32
2021-09-26 13:56:47,-9.09,16.06
2021-09-26 13:56:49,-9.39,15.83
2021-09-26 13:56:51,-9.23,18.96
2021-09-26 13:56:53,-8.77,20.44
2021-09-26 13:56:55,-8.32,22.63
2021-09-26 13:56:57,-9.09,23.13
2021-09-26 13:56:59,-9.81,24.73
2021-09-26 13:57:01,-9.67,26.56
2021-09-26 13:57:03,-9.27,24.69
2021-09-26 13:57:05,-9.24,27.95
2021-09-26 13:57:07,-8.80,27.39
2021-09-26 13:57:09,-9.09,25.75
2021-09-26 13:57:11,-9.67,27.43
2021-09-26 13:57:13,-9.37,29.88
2021-09-26 13:57:15,-8.96,29.50
2021-09-26 13:57:17,-9.65,31.27
2021-09-26 13:57:19,-9.58,28.60
2021-09-26 13:57:21,-9.66,30.26
2021-09-26 13:57:23,-9.61,29.77
2021-09-26 13:57:25,-9.46,27.51
2021-09-26 13:57:27,-9.67,25.01
2021-09-26 13:57:29,-10.84,24.92
2021-09-26 13:57:31,-11.30,23.14
2021-09-26 13:57:33,-11.62,26.87
2021-09-26 13:57:35,-11.03,27.50
2021-09-26 13:57:37,-10.18,32.66
2021-09-26 13:57:39,-10.09,32.78
2021-09-26 13:57:41,-9.07,28.39
2021-09-26 13:57:43,-8.42,26.40
2021-09-26 13:57:45,-8.65,26.37
2021-09-26 13:57:47,-8.18,24.39
2021-09-26 13:57:49,-7.65,22.16
2021-09-26 13:57:51,-7.41,20.61
2021-09-26 13:57:53,-7.35,17.17
2021-09-26 13:57:55,-7.62,15.82
2021-09-26 13:57:57,-8.19,16.94
2021-09-26 13:57:59,-8.26,14.95
2021-09-26 13:58:01,-7.65,17.23
2021-09-26 13:58:03,-7.72,20.01
2021-09-26 13:58:05,-7.64,20.28
2021-09-26 13:58:07,-7.50,19.79
2021-09-26 13:58:09,-7.19,18.30
2021-09-26 13:58:11,-6.69,19.74
2021-09-26 13:58:13,-6.37,21.42
2021-09-26 13:58:15,-5.72,22.45
2021-09-26 13:58:17,-6.14,21.49
2021-09-26 13:58:19,-6.27,20.42
2021-09-26 13:58:21,-5.74,23.66
2021-09-26 13:58:23,-5.22,23.02
2021-09-26 13:58:25,-5.86,22.31
2021-09-26 13:58:27,-6.11,22.10
2021-09-26 13:58:29,-5.95,21.33
2021-09-26 13:58:31,-6.70,25.40
2021-09-26 13:58:33,-6.51,25.70
2021-09-26 13:58:35,-6.23,28.58
2021-09-26 13:58:37,-7.04,31.33
2021-09-26 13:58:39,-6.70,30.64
2021-09-26 13:58:41,-5.98,31.37
2021-09-26 13:58:43,-5.50,30.39
2021-09-26 13:58:45,-5.42,29.12
2021-09-26 13:58:47,-5.43,29.50
2021-09-26 13:58:49,-5.59,26.17
2021-09-26 13:58:51,-6.00,27.93
2021-09-26 13:58:53,-5.84,25.87
2021-09-26 13:58:55,-6.00,25.36
2021-09-26 13:58:57,-5.28,23.87
2021-09-26 13:58:59,-5.51,22.03
2021-09-26 13:59:01,-5.50,22.60
2021-09-26 13:59:03,-4.97,23.88
2021-09-26 13:59:05,-5.54,24.57
2021-09-26 13:59:07,-5.82,25.64
2021-09-26 13:59:09,-5.59,25.68
2021-09-26 13:59:11,-6.31,25.27
2021-09-26 13:59:13,-5.12,24.37
2021-09-26 13:59:15,-4.84,27.77
2021-09-26 13:59:17,-4.74,31.03
2021-09-26 13:59:19,-4.52,26.47
2021-09-26 13:59:21,-3.87,26.32
2021-09-26 13:59:23,-2.62,25.25
2021-09-26 13:59:25,-2.75,21.16
2021-09-26 13:59:27,-3.24,23.13
2021-09-26 13:59:29,-2.55,24.65
2021-09-26 13:59:31,-2.74,22.43
2021-09-26 13:59:33,-3.03,26.99
2021-09-26 13:59:35,-3.07,25.97
2021-09-26 13:59:37,-3.43,23.73
2021-09-26 13:59:39,-3.26,24.38
2021-09-26 13:59:41,-3.44,24.40
2021-09-26 13:59:43,-3.79,24.49
2021-09-26 13:59:45,-4.30,21.66
2021-09-26 13:59:47,-4.58,20.23
2021-09-26 13:59:49,-4.76,22.45
2021-09-26 13:59:51,-4.60,23.03
2021-09-26 13:59:53,-4.14,26.14
2021-09-26 13:59:55,-3.22,25.35
2021-09-26 13:59:57,-3.10,26.23
2021-09-26 13:59:59,-3.04,25.54
2021-09-26 14:00:01,-3.20,23.57
2021-09-26 14:00:03,-3.37,24.91
2021-09-26 14:00:05,-3.56,27.06
2021-09-26 14:00:07,-3.50,23.16
2021-09-26 14:00:09,-3.12,21.27
2021-09-26 14:00:11,-3.64,19.71
2021-09-26 14:00:13,-2.40,19.47
2021-09-26 14:00:15,-1.96,20.37
2021-09-26 14:00:17,-1.09,22.89
2021-09-26 14:00:19,-1.92,21.44
2021-09-26 14:00:21,-1.92,19.15
2021-09-26 14:00:23,-1.23,13.37
2021-09-26 14:00:25,-0.56,14.22
2021-09-26 14:00:27,0.25,12.70
2021-09-26 14:00:29,0.47,11.90
2021-09-26 14:00:31,-0.10,14.14
2021-09-26 14:00:33,-0.35,16.42
2021-09-26 14:00:35,-0.73,17.01
2021-09-26 14:00:37,0.19,13.67
2021-09-26 14:00:39,0.71,11.92
2021-09-26 14:00:41,1.19,8.92
2021-09-26 14:00:43,1.47,7.25
2021-09-26 14:00:45,0.83,4.47
2021-09-26 14:00:47,1.02,4.71
2021-09-26 14:00:49,0.95,2.23
2021-09-26 14:00:51,1.35,1.98
2021-09-26 14:00:53,1.15,0.24
2021-09-26 14:00:55,1.42,0.75
2021-09-26 14:00:57,0.53,-2.16
2021-09-26 14:01:00,-0.09,1.64
2021-09-26 14:01:02,0.51,2.46
2021-09-26 14:01:04,-0.00,-0.65
2021-09-26 14:01:06,-0.66,-0.72
2021-09-26 14:01:08,-0.53,-2.70
2021-09-26 14:01:10,-0.52,0.14
2021-09-26 14:01:12,-0.93,1.53
2021-09-26 14:01:14,-0.92,4.72
2021-09-26 14:01:16,-0.98,5.31
2021-09-26 14:01:18,0.31,5.79
2021-09-26 14:01:20,0.30,2.69
2021-09-26 14:01:22,-0.13,5.41
2021-09-26 14:01:24,-0.89,4.02
2021-09-26 14:01:26,-0.00,4.24
2021-09-26 14:01:28,-0.20,4.20
2021-09-26 14:01:30,0.56,5.14
2021-09-26 14:01:32,0.19,7.48
2021-09-26 14:01:34,-0.01,9.50
2021-09-26 14:01:36,0.02,9.35
2021-09-26 14:01:38,0.15,12.20
2021-09-26 14:01:40,0.15,12.06
2021-09-26 14:01:42,0.17,12.44
2021-09-26 14:01:44,-0.71,17.44
2021-09-26 14:01:46,-0.41,18.57
2021-09-26 14:01:48,-0.58,19.79
2021-09-26 14:01:50,-0.55,17.60
2021-09-26 14:01:52,-0.60,17.73
2021-09-26 14:01:54,-1.80,19.01
2021-09-26 14:01:56,-0.93,18.81
2021-09-26 14:01:58,-1.48,19.22
2021-09-26 14:02:00,-1.09,21.68
2021-09-26 14:02:02,-0.57,22.61
2021-09-26 14:02:04,-0.16,23.30
2021-09-26 14:02:06,-0.03,23.04
2021-09-26 14:02:08,0.50,23.12
2021-09-26 14:02:10,0.51,20.49
2021-09-26 14:02:12,1.73,23.14
2021-09-26 14:02:14,1.82,20.15
2021-09-26 14:02:16,1.67,15.57
2021-09-26 14:02:18,1.37,10.92
2021-09-26 14:02:20,0.52,8.45
2021-09-26 14:02:22,0.66,7.22
2021-09-26 14:02:24,0.53,8.51
2021-09-26 14:02:26,0.10,11.68
2021-09-26 14:02:28,0.80,12.56
2021-09-26 14:02:30,1.19,12.14
2021-09-26 14:02:32,1.35,13.01
2021-09-26 14:02:34,2.30,13.13
2021-09-26 14:02:36,2.30,14.18
2021-09-26 14:02:38,1.79,16.20
2021-09-26 14:02:40,3.12,13.77
2021-09-26 14:02:42,3.01,11.91
2021-09-26 14:02:44,2.18,13.40
2021-09-26 14:02:46,2.11,16.07
2021-09-26 14:02:48,1.82,15.34
2021-09-26 14:02:50,2.07,17.34
2021-09-26 14:02:52,1.86,19.99
2021-09-26 14:02:54,1.59,20.99
2021-09-26 14:02:56,2.05,19.86
2021-09-26 14:02:58,1.57,18.76
2021-09-26 14:03:00,1.81,15.40
2021-09-26 14:03:02,1.47,18.33
2021-09-26 14:03:04,1.35,15.46
2021-09-26 14:03:06,0.09,17.17
2021-09-26 14:03:08,-0.16,17.04
2021-09-26 14:03:10,0.35,17.81
2021-09-26 14:03:12,0.53,15.02
2021-09-26 14:03:14,0.71,13.28
2021-09-26 14:03:16,0.69,13.62
2021-09-26 14:03:18,1.23,14.26
2021-09-26 14:03:20,0.88,13.84
2021-09-26 14:03:22,1.18,12.89
2021-09-26 14:03:24,1.04,11.29
2021-09-26 14:03:26,1.03,10.37
2021-09-26 14:03:28,1.06,9.64
2021-09-26 14:03:30,1.15,9.98
2021-09-26 14:03:32,2.17,14.01
2021-09-26 14:03:34,3.39,9.02
2021-09-26 14:03:36,2.87,9.87
2021-09-26 14:03:38,1.60,11.98
2021-09-26 14:03:40,2.62,13.92
2021-09-26 14:03:42,2.21,14.92
2021-09-26 14:03:44,2.49,15.08
2021-09-26 14:03:46,2.18,16.17
2021-09-26 14:03:48,2.19,14.72
2021-09-26 14:03:50,2.57,12.97
2021-09-26 14:03:52,2.87,14.72
2021-09-26 14:03:54,2.69,17.58
2021-09-26 14:03:56,2.78,22.74
2021-09-26 14:03:58,3.24,18.65
2021-09-26 14:04:00,3.31,17.93
2021-09-26 14:04:02,3.24,19.17
2021-09-26 14:04:04,2.94,21.71
2021-09-26 14:04:06,4.26,21.74
2021-09-26 14:04:08,5.17,24.05
2021-09-26 14:04:10,5.33,25.59
2021-09-26 14:04:12,5.92,26.12
2021-09-26 14:04:14,6.47,29.49
2021-09-26 14:04:16,5.75,30.30
2021-09-26 14:04:18,6.30,29.83
2021-09-26 14:04:20,5.82,31.50
2021-09-26 14:04:22,5.93,31.64
2021-09-26 14:04:24,6.45,33.17
2021-09-26 14:04:26,6.96,31.36
2021-09-26 14:04:28,6.09,26.23
2021-09-26 14:04:30,5.99,26.63
2021-09-26 14:04:32,5.33,29.59
2021-09-26 14:04:34,5.76,28.63
2021-09-26 14:04:36,6.56,33.17
2021-09-26 14:04:38,5.87,31.08
2021-09-26 14:04:40,5.78,33.10
2021-09-26 14:04:42,5.55,31.72
2021-09-26 14:04:44,4.81,33.45
2021-09-26 14:04:46,4.17,31.66
2021-09-26 14:04:48,4.96,28.26
2021-09-26 14:04:50,5.71,28.13
2021-09-26 14:04:52,5.61,25.65
2021-09-26 14:04:54,5.91,28.02
2021-09-26 14:04:56,6.30,26.88
2021-09-26 14:04:58,5.82,25.65
2021-09-26 14:05:00,5.14,27.92
2021-09-26 14:05:02,3.98,28.95
2021-09-26 14:05:04,3.72,29.14
2021-09-26 14:05:06,3.48,27.74
2021-09-26 14:05:08,3.49,30.80
2021-09-26 14:05:10,3.27,32.20
2021-09-26 14:05:12,2.55,34.14
2021-09-26 14:05:14,2.43,35.89
2021-09-26 14:05:16,2.25,37.56
2021-09-26 14:05:18,2.17,34.25
2021-09-26 14:05:20,1.29,33.85
2021-09-26 14:05:22,0.73,35.94
2021-09-26 14:05:24,0.69,35.52
2021-09-26 14:05:26,0.68,43.09
2021-09-26 14:05:28,0.50,42.95
2021-09-26 14:05:30,0.57,39.89
2021-09-26 14:05:32,1.76,40.41
2021-09-26 14:05:34,2.16,39.05
2021-09-26 14:05:36,1.70,34.51
2021-09-26 14:05:38,1.00,34.28
2021-09-26 14:05:40,0.84,32.54
2021-09-26 14:05:42,0.88,29.62
2021-09-26 14:05:44,0.74,28.62
2021-09-26 14:05:46,-0.62,25.77
2021-09-26 14:05:48,-0.38,25.27
